,date,fog,rain,meanwdird,meanwindspdm,meantempm,meandewptm,meanpressurem,maxhumidity,minhumidity,maxtempm,mintempm,maxdewptm,mindewptm,maxpressurem,minpressurem,precipm,year,month,day,dayofweek
5773,2007-10-21,0,0,184,10.0,21.0,1.0,1015.0,83.0,7.0,28.0,14.0,11.0,-13.0,1020.0,1011.0,0.0,2007,10,21,6
5774,2007-10-22,0,0,276,5.0,21.0,-3.0,1021.0,45.0,8.0,28.0,14.0,3.0,-12.0,1024.0,1020.0,0.0,2007,10,22,0
5775,2007-10-23,0,0,300,5.0,23.0,1.0,1018.0,41.0,10.0,32.0,16.0,7.0,-3.0,1021.0,1016.0,0.0,2007,10,23,1
5776,2007-10-24,0,0,50,6.0,26.0,5.0,1016.0,53.0,10.0,34.0,18.0,11.0,-2.0,1018.0,1014.0,0.0,2007,10,24,2
5777,2007-10-25,0,0,153,5.0,22.0,8.0,1012.0,83.0,21.0,29.0,15.0,14.0,3.0,1014.0,1010.0,0.0,2007,10,25,3
5778,2007-10-26,1,0,220,3.0,17.0,13.0,1013.0,100.0,61.0,21.0,12.0,14.0,9.0,1016.0,1010.0,0.0,2007,10,26,4
5779,2007-10-27,0,0,174,3.0,20.0,13.0,1019.0,93.0,29.0,26.0,15.0,14.0,6.0,1021.0,1016.0,0.0,2007,10,27,5
5780,2007-10-28,0,0,199,3.0,20.0,13.0,1020.0,90.0,45.0,26.0,16.0,15.0,12.0,1021.0,1018.0,0.0,2007,10,28,6
5781,2007-10-29,0,0,212,3.0,21.0,12.0,1018.0,83.0,35.0,26.0,16.0,14.0,9.0,1020.0,1016.0,0.0,2007,10,29,0
5782,2007-10-30,0,0,226,5.0,16.0,12.0,1019.0,93.0,63.0,19.0,13.0,13.0,11.0,1020.0,1017.0,0.0,2007,10,30,1
5783,2007-10-31,0,0,220,3.0,16.0,12.0,1019.0,94.0,65.0,19.0,12.0,13.0,9.0,1020.0,1017.0,0.0,2007,10,31,2
5784,2007-11-01,0,0,234,3.0,14.0,12.0,1017.0,94.0,77.0,17.0,13.0,13.0,11.0,1019.0,1015.0,0.0,2007,11,1,3
5785,2007-11-02,0,0,234,3.0,16.0,12.0,,90.0,70.0,18.0,14.0,13.0,12.0,,,0.0,2007,11,2,4
5786,2007-11-03,0,0,225,2.0,16.0,13.0,1017.0,100.0,70.0,19.0,13.0,14.0,11.0,1019.0,1015.0,0.0,2007,11,3,5
5787,2007-11-04,1,0,232,3.0,13.0,12.0,1018.0,100.0,77.0,16.0,12.0,13.0,12.0,1019.0,1016.0,0.0,2007,11,4,6
5788,2007-11-05,0,0,233,3.0,14.0,12.0,1017.0,94.0,75.0,15.0,13.0,12.0,11.0,1019.0,1015.0,0.0,2007,11,5,0
5789,2007-11-06,0,0,233,3.0,14.0,11.0,1016.0,94.0,70.0,17.0,12.0,12.0,11.0,1017.0,1014.0,0.0,2007,11,6,1
5790,2007-11-07,0,0,223,3.0,13.0,11.0,1018.0,93.0,77.0,16.0,11.0,12.0,9.0,1019.0,1016.0,0.0,2007,11,7,2
5791,2007-11-08,0,0,247,3.0,14.0,11.0,1018.0,83.0,72.0,15.0,14.0,11.0,10.0,1020.0,1017.0,0.0,2007,11,8,3
5792,2007-11-09,0,0,227,6.0,15.0,11.0,1017.0,88.0,60.0,17.0,12.0,13.0,9.0,1019.0,1016.0,0.0,2007,11,9,4
5793,2007-11-10,0,0,245,5.0,13.0,9.0,1016.0,90.0,62.0,17.0,10.0,11.0,8.0,1018.0,1014.0,0.0,2007,11,10,5
5794,2007-11-11,1,1,39,3.0,13.0,12.0,1014.0,97.0,72.0,16.0,11.0,13.0,9.0,1016.0,1013.0,0.25,2007,11,11,6
5795,2007-11-12,1,0,99,5.0,16.0,11.0,1016.0,100.0,32.0,22.0,10.0,12.0,3.0,1018.0,1014.0,0.0,2007,11,12,0
5796,2007-11-13,0,0,104,6.0,21.0,7.0,1016.0,67.0,21.0,27.0,15.0,12.0,3.0,1018.0,1014.0,0.0,2007,11,13,1
5797,2007-11-14,0,0,51,6.0,22.0,6.0,1013.0,60.0,20.0,28.0,16.0,9.0,2.0,1014.0,1012.0,0.0,2007,11,14,2
5798,2007-11-15,0,0,21,8.0,22.0,8.0,1013.0,70.0,24.0,28.0,16.0,11.0,4.0,1015.0,1012.0,0.0,2007,11,15,3
5799,2007-11-16,1,0,156,5.0,16.0,13.0,1016.0,100.0,75.0,18.0,14.0,14.0,12.0,1018.0,1015.0,0.0,2007,11,16,4
5800,2007-11-17,0,0,186,5.0,16.0,12.0,1017.0,89.0,67.0,18.0,14.0,12.0,11.0,1019.0,1015.0,0.0,2007,11,17,5
5801,2007-11-18,0,0,239,2.0,13.0,12.0,1016.0,97.0,87.0,14.0,12.0,12.0,11.0,1017.0,1015.0,0.0,2007,11,18,6
5802,2007-11-19,1,0,230,3.0,13.0,11.0,1015.0,100.0,75.0,16.0,10.0,12.0,9.0,1018.0,1014.0,0.0,2007,11,19,0
5803,2007-11-20,1,0,143,5.0,13.0,11.0,1015.0,100.0,70.0,17.0,10.0,12.0,9.0,1016.0,1013.0,0.0,2007,11,20,1
5804,2007-11-21,0,0,155,3.0,16.0,10.0,1016.0,88.0,56.0,19.0,11.0,12.0,8.0,1018.0,1015.0,0.0,2007,11,21,2
5805,2007-11-22,0,0,306,3.0,13.0,9.0,1017.0,94.0,62.0,17.0,9.0,11.0,8.0,1019.0,1015.0,0.0,2007,11,22,3
5806,2007-11-23,0,0,328,6.0,13.0,6.0,1015.0,86.0,11.0,17.0,10.0,9.0,-14.0,1017.0,1013.0,0.0,2007,11,23,4
5807,2007-11-24,0,0,226,10.0,18.0,-6.0,1014.0,62.0,10.0,21.0,12.0,9.0,-16.0,1017.0,1013.0,0.0,2007,11,24,5
5808,2007-11-25,0,0,79,6.0,16.0,1.0,1017.0,71.0,13.0,21.0,10.0,6.0,-9.0,1019.0,1015.0,0.0,2007,11,25,6
5809,2007-11-26,0,0,34,3.0,16.0,-1.0,1019.0,65.0,13.0,22.0,10.0,8.0,-9.0,1021.0,1019.0,0.0,2007,11,26,0
5810,2007-11-27,0,0,17,5.0,16.0,1.0,1018.0,83.0,16.0,22.0,11.0,12.0,-6.0,1019.0,1015.0,0.0,2007,11,27,1
5811,2007-11-28,0,0,30,9.0,19.0,-3.0,1020.0,77.0,9.0,26.0,12.0,10.0,-11.0,1021.0,1017.0,0.0,2007,11,28,2
5812,2007-11-29,0,0,34,6.0,17.0,-2.0,1017.0,75.0,13.0,22.0,11.0,10.0,-12.0,1020.0,1014.0,0.0,2007,11,29,3
5813,2007-11-30,0,1,339,5.0,13.0,8.0,1007.0,94.0,26.0,17.0,11.0,12.0,-3.0,1014.0,1001.0,0.51,2007,11,30,4
5814,2007-12-01,0,0,273,5.0,11.0,4.0,1013.0,89.0,45.0,14.0,8.0,8.0,1.0,1023.0,1002.0,0.0,2007,12,1,5
5815,2007-12-02,0,0,338,5.0,11.0,4.0,1028.0,89.0,42.0,16.0,6.0,6.0,2.0,1031.0,1024.0,0.0,2007,12,2,6
5816,2007-12-03,0,0,267,5.0,13.0,4.0,1028.0,79.0,34.0,19.0,8.0,8.0,-1.0,1030.0,1025.0,0.0,2007,12,3,0
5817,2007-12-04,0,0,181,3.0,14.0,7.0,1019.0,86.0,33.0,21.0,8.0,12.0,2.0,1025.0,1013.0,0.0,2007,12,4,1
5818,2007-12-05,1,0,73,5.0,18.0,10.0,1012.0,100.0,30.0,23.0,12.0,13.0,4.0,1013.0,1010.0,0.0,2007,12,5,2
5819,2007-12-06,0,1,179,6.0,14.0,12.0,1014.0,94.0,67.0,17.0,12.0,13.0,11.0,1015.0,1013.0,0.0,2007,12,6,3
5820,2007-12-07,0,1,228,16.0,12.0,10.0,1013.0,100.0,62.0,14.0,9.0,13.0,5.0,1015.0,1012.0,0.25,2007,12,7,4
5821,2007-12-08,0,1,212,5.0,10.0,5.0,1014.0,89.0,50.0,14.0,7.0,6.0,2.0,1016.0,1013.0,0.0,2007,12,8,5
5822,2007-12-09,0,0,330,6.0,11.0,2.0,1016.0,89.0,34.0,16.0,7.0,6.0,-3.0,1017.0,1015.0,0.0,2007,12,9,6
5823,2007-12-10,0,0,323,6.0,12.0,-1.0,1012.0,68.0,26.0,17.0,7.0,7.0,-4.0,1015.0,1010.0,0.0,2007,12,10,0
5824,2007-12-11,0,0,19,5.0,12.0,-2.0,1018.0,68.0,21.0,17.0,7.0,3.0,-7.0,1024.0,1012.0,0.0,2007,12,11,1
5825,2007-12-12,0,0,321,5.0,11.0,-3.0,1024.0,57.0,20.0,17.0,6.0,3.0,-7.0,1027.0,1023.0,0.0,2007,12,12,2
5826,2007-12-13,0,0,358,6.0,12.0,-1.0,1020.0,74.0,23.0,16.0,8.0,7.0,-5.0,1022.0,1018.0,0.0,2007,12,13,3
5827,2007-12-14,0,0,96,3.0,10.0,4.0,1023.0,77.0,48.0,16.0,4.0,9.0,-1.0,1025.0,1021.0,0.0,2007,12,14,4
5828,2007-12-15,0,0,30,5.0,12.0,1.0,1023.0,80.0,18.0,19.0,6.0,8.0,-6.0,1025.0,1021.0,0.0,2007,12,15,5
5829,2007-12-16,0,0,25,5.0,12.0,2.0,1018.0,86.0,33.0,17.0,7.0,8.0,-3.0,1021.0,1016.0,0.0,2007,12,16,6
5830,2007-12-17,0,1,260,5.0,11.0,8.0,1020.0,94.0,60.0,15.0,7.0,11.0,5.0,1022.0,1017.0,0.0,2007,12,17,0
5831,2007-12-18,0,1,143,5.0,13.0,12.0,1021.0,100.0,75.0,14.0,12.0,12.0,10.0,1023.0,1020.0,3.05,2007,12,18,1
5832,2007-12-19,0,1,164,6.0,13.0,12.0,1022.0,100.0,82.0,16.0,12.0,13.0,11.0,1024.0,1021.0,1.02,2007,12,19,2
5833,2007-12-20,0,1,275,5.0,12.0,9.0,1020.0,100.0,41.0,14.0,11.0,11.0,-2.0,1023.0,1017.0,0.51,2007,12,20,3
5834,2007-12-21,0,0,352,18.0,13.0,-6.0,1020.0,48.0,15.0,17.0,8.0,-1.0,-11.0,1024.0,1016.0,0.0,2007,12,21,4
5835,2007-12-22,0,0,7,5.0,11.0,-5.0,1027.0,60.0,18.0,17.0,5.0,2.0,-12.0,1029.0,1025.0,0.0,2007,12,22,5
5836,2007-12-23,0,0,31,6.0,14.0,-5.0,1023.0,41.0,15.0,21.0,8.0,-1.0,-10.0,1026.0,1021.0,0.0,2007,12,23,6
5837,2007-12-24,0,0,91,6.0,15.0,0.0,1019.0,54.0,13.0,20.0,10.0,5.0,-12.0,1022.0,1016.0,0.0,2007,12,24,0
5838,2007-12-25,0,0,358,13.0,16.0,-12.0,1021.0,47.0,6.0,21.0,9.0,1.0,-18.0,1024.0,1017.0,0.0,2007,12,25,1
5839,2007-12-26,0,0,350,8.0,10.0,-6.0,1018.0,51.0,19.0,15.0,5.0,4.0,-13.0,1022.0,1014.0,0.0,2007,12,26,2
5840,2007-12-27,0,0,343,14.0,11.0,-12.0,1021.0,33.0,10.0,14.0,7.0,-7.0,-17.0,1024.0,1019.0,0.0,2007,12,27,3
5841,2007-12-28,0,0,175,3.0,9.0,-2.0,1022.0,83.0,22.0,13.0,6.0,7.0,-12.0,1024.0,1021.0,0.0,2007,12,28,4
5842,2007-12-29,0,0,226,2.0,10.0,7.0,1022.0,86.0,60.0,13.0,8.0,8.0,4.0,1023.0,1020.0,0.0,2007,12,29,5
5843,2007-12-30,0,0,305,3.0,9.0,7.0,1021.0,93.0,67.0,13.0,6.0,8.0,4.0,1024.0,1019.0,0.0,2007,12,30,6
5844,2007-12-31,0,0,20,5.0,14.0,-1.0,1020.0,93.0,10.0,23.0,6.0,6.0,-15.0,1023.0,1018.0,0.0,2007,12,31,0
6575,2004-01-01,0,0,15,5.0,11.0,6.0,1021.0,89.0,34.0,16.0,6.0,10.0,0.0,1023.0,1019.0,0.0,2004,1,1,3
6576,2004-01-02,1,1,71,6.0,11.0,11.0,1019.0,100.0,82.0,12.0,10.0,12.0,8.0,1021.0,1016.0,13.21,2004,1,2,4
6577,2004-01-03,0,0,334,11.0,11.0,1.0,1019.0,100.0,29.0,14.0,8.0,11.0,-6.0,1022.0,1016.0,0.0,2004,1,3,5
6578,2004-01-04,0,0,337,6.0,11.0,-4.0,1022.0,56.0,20.0,16.0,7.0,1.0,-8.0,1025.0,1021.0,0.0,2004,1,4,6
6579,2004-01-05,0,0,11,10.0,13.0,-8.0,1021.0,51.0,16.0,19.0,7.0,-3.0,-11.0,1024.0,1020.0,0.0,2004,1,5,0
6580,2004-01-06,0,0,21,10.0,14.0,-3.0,1018.0,64.0,16.0,19.0,11.0,7.0,-12.0,1020.0,1016.0,0.0,2004,1,6,1
6581,2004-01-07,0,0,321,5.0,14.0,4.0,1020.0,90.0,26.0,19.0,9.0,12.0,-2.0,1022.0,1018.0,0.0,2004,1,7,2
6582,2004-01-08,0,0,324,5.0,13.0,6.0,1021.0,93.0,37.0,19.0,7.0,11.0,2.0,1023.0,1020.0,0.0,2004,1,8,3
6583,2004-01-09,0,0,67,6.0,13.0,8.0,1021.0,93.0,47.0,17.0,9.0,12.0,3.0,1023.0,1020.0,0.0,2004,1,9,4
6584,2004-01-10,0,0,21,6.0,16.0,7.0,1017.0,93.0,29.0,23.0,9.0,13.0,2.0,1020.0,1014.0,0.0,2004,1,10,5
6585,2004-01-11,1,0,80,8.0,17.0,8.0,1016.0,100.0,22.0,23.0,11.0,12.0,1.0,1019.0,1014.0,0.0,2004,1,11,6
6586,2004-01-12,0,0,209,5.0,13.0,11.0,1021.0,100.0,75.0,16.0,10.0,12.0,10.0,1024.0,1019.0,0.0,2004,1,12,0
6587,2004-01-13,0,0,6,6.0,17.0,7.0,1021.0,100.0,24.0,25.0,8.0,12.0,2.0,1023.0,1019.0,0.0,2004,1,13,1
6588,2004-01-14,0,0,38,8.0,18.0,4.0,1015.0,75.0,27.0,24.0,13.0,11.0,0.0,1019.0,1012.0,0.0,2004,1,14,2
6589,2004-01-15,0,0,82,6.0,16.0,8.0,1012.0,90.0,31.0,19.0,12.0,13.0,0.0,1014.0,1010.0,0.0,2004,1,15,3
6590,2004-01-16,0,0,230,3.0,13.0,11.0,1014.0,100.0,72.0,16.0,11.0,12.0,9.0,1015.0,1013.0,0.0,2004,1,16,4
6591,2004-01-17,0,0,232,3.0,13.0,11.0,1016.0,100.0,69.0,16.0,12.0,12.0,9.0,1019.0,1015.0,0.0,2004,1,17,5
6592,2004-01-18,0,0,205,5.0,13.0,10.0,1020.0,97.0,67.0,15.0,11.0,12.0,9.0,1022.0,1019.0,0.0,2004,1,18,6
6593,2004-01-19,0,0,256,3.0,13.0,11.0,1017.0,97.0,75.0,16.0,10.0,12.0,9.0,1020.0,1015.0,0.0,2004,1,19,0
6594,2004-01-20,0,0,10,3.0,13.0,9.0,1016.0,100.0,62.0,16.0,11.0,11.0,7.0,1017.0,1015.0,0.0,2004,1,20,1
6595,2004-01-21,0,1,344,8.0,14.0,3.0,1020.0,89.0,18.0,18.0,10.0,10.0,-8.0,1022.0,1018.0,0.51,2004,1,21,2
6596,2004-01-22,0,0,352,13.0,18.0,-7.0,1021.0,30.0,9.0,23.0,13.0,-1.0,-18.0,1023.0,1019.0,0.0,2004,1,22,3
6597,2004-01-23,0,0,326,6.0,14.0,1.0,1019.0,77.0,21.0,19.0,9.0,10.0,-6.0,1021.0,1017.0,0.0,2004,1,23,4
6598,2004-01-24,0,0,120,6.0,11.0,7.0,1016.0,93.0,64.0,14.0,9.0,9.0,4.0,1017.0,1015.0,0.0,2004,1,24,5
6599,2004-01-25,0,0,215,5.0,12.0,7.0,1016.0,83.0,49.0,16.0,9.0,9.0,2.0,1019.0,1014.0,0.0,2004,1,25,6
6600,2004-01-26,0,0,305,6.0,11.0,7.0,1023.0,89.0,54.0,16.0,7.0,10.0,2.0,1025.0,1020.0,0.0,2004,1,26,0
6601,2004-01-27,0,1,238,5.0,11.0,9.0,1023.0,94.0,64.0,15.0,8.0,13.0,6.0,1025.0,1021.0,0.0,2004,1,27,1
6602,2004-01-28,0,0,73,8.0,13.0,9.0,1019.0,94.0,47.0,16.0,11.0,12.0,3.0,1021.0,1017.0,0.0,2004,1,28,2
6603,2004-01-29,0,0,256,6.0,12.0,8.0,1020.0,93.0,48.0,17.0,8.0,12.0,3.0,1021.0,1019.0,0.0,2004,1,29,3
6604,2004-01-30,0,0,225,6.0,12.0,9.0,1017.0,94.0,62.0,16.0,8.0,12.0,6.0,1020.0,1013.0,0.0,2004,1,30,4
6605,2004-01-31,0,0,342,14.0,14.0,0.0,1013.0,93.0,22.0,17.0,11.0,11.0,-7.0,1015.0,1011.0,0.0,2004,1,31,5
6606,2004-02-01,0,0,346,8.0,12.0,4.0,1017.0,93.0,27.0,17.0,7.0,10.0,-7.0,1019.0,1015.0,0.0,2004,2,1,6
6607,2004-02-02,0,1,213,10.0,12.0,9.0,1015.0,100.0,50.0,16.0,8.0,13.0,5.0,1020.0,1012.0,19.81,2004,2,2,0
6608,2004-02-03,0,0,282,6.0,11.0,7.0,1013.0,86.0,60.0,15.0,7.0,8.0,4.0,1014.0,1011.0,0.0,2004,2,3,1
6609,2004-02-04,0,0,305,10.0,13.0,2.0,1015.0,77.0,31.0,17.0,9.0,6.0,-1.0,1019.0,1014.0,0.0,2004,2,4,2
6610,2004-02-05,0,0,87,10.0,14.0,3.0,1022.0,89.0,32.0,17.0,9.0,9.0,-2.0,1025.0,1019.0,0.0,2004,2,5,3
6611,2004-02-06,0,0,312,8.0,13.0,1.0,1027.0,71.0,15.0,19.0,7.0,7.0,-8.0,1029.0,1025.0,0.0,2004,2,6,4
6612,2004-02-07,0,0,347,11.0,14.0,-2.0,1021.0,71.0,14.0,22.0,8.0,4.0,-8.0,1025.0,1018.0,0.0,2004,2,7,5
6613,2004-02-08,0,0,343,8.0,16.0,-3.0,1020.0,67.0,17.0,21.0,11.0,8.0,-7.0,1022.0,1020.0,0.0,2004,2,8,6
6614,2004-02-09,0,0,25,8.0,14.0,-4.0,1019.0,64.0,15.0,20.0,8.0,7.0,-8.0,1020.0,1017.0,0.0,2004,2,9,0
6615,2004-02-10,0,0,11,10.0,14.0,-6.0,1020.0,56.0,15.0,21.0,8.0,1.0,-10.0,1022.0,1019.0,0.0,2004,2,10,1
6616,2004-02-11,0,0,28,6.0,12.0,1.0,1019.0,86.0,22.0,18.0,7.0,10.0,-9.0,1021.0,1017.0,0.0,2004,2,11,2
6617,2004-02-12,0,0,74,8.0,13.0,2.0,1020.0,74.0,22.0,19.0,8.0,7.0,-4.0,1022.0,1019.0,0.0,2004,2,12,3
6618,2004-02-13,0,0,350,6.0,12.0,-6.0,1022.0,50.0,15.0,18.0,7.0,-1.0,-9.0,1024.0,1020.0,0.0,2004,2,13,4
6619,2004-02-14,0,0,255,5.0,12.0,2.0,1022.0,93.0,21.0,17.0,7.0,10.0,-6.0,1023.0,1021.0,0.0,2004,2,14,5
6620,2004-02-15,0,0,245,6.0,11.0,7.0,1022.0,100.0,51.0,15.0,7.0,11.0,3.0,1024.0,1021.0,0.0,2004,2,15,6
6621,2004-02-16,0,0,240,5.0,13.0,11.0,1024.0,100.0,67.0,17.0,10.0,13.0,9.0,1025.0,1023.0,0.0,2004,2,16,0
6622,2004-02-17,0,0,220,5.0,14.0,10.0,1023.0,100.0,52.0,19.0,10.0,13.0,7.0,1025.0,1022.0,0.0,2004,2,17,1
6623,2004-02-18,0,1,305,5.0,11.0,9.0,1020.0,100.0,75.0,13.0,10.0,12.0,8.0,1023.0,1017.0,6.6,2004,2,18,2
6624,2004-02-19,0,0,143,8.0,13.0,8.0,1019.0,93.0,55.0,17.0,9.0,11.0,4.0,1021.0,1015.0,0.0,2004,2,19,3
6625,2004-02-20,0,1,239,5.0,12.0,9.0,1014.0,90.0,70.0,14.0,11.0,11.0,7.0,1015.0,1012.0,1.78,2004,2,20,4
6626,2004-02-21,0,1,86,6.0,11.0,9.0,1011.0,100.0,72.0,13.0,10.0,11.0,7.0,1013.0,1008.0,14.22,2004,2,21,5
6627,2004-02-22,0,1,176,13.0,13.0,11.0,1006.0,100.0,68.0,16.0,10.0,12.0,9.0,1007.0,1005.0,17.02,2004,2,22,6
6628,2004-02-23,0,1,291,5.0,12.0,9.0,1010.0,100.0,65.0,14.0,10.0,11.0,8.0,1016.0,1006.0,1.02,2004,2,23,0
6629,2004-02-24,0,1,325,5.0,13.0,9.0,1020.0,96.0,64.0,16.0,10.0,10.0,9.0,1022.0,1016.0,0.0,2004,2,24,1
6630,2004-02-25,0,1,116,8.0,13.0,11.0,1017.0,100.0,62.0,16.0,11.0,13.0,8.0,1022.0,1013.0,45.21,2004,2,25,2
6631,2004-02-26,0,1,223,16.0,13.0,11.0,1013.0,100.0,67.0,16.0,9.0,13.0,7.0,1015.0,1011.0,19.56,2004,2,26,3
6632,2004-02-27,0,0,283,8.0,11.0,6.0,1015.0,90.0,47.0,15.0,8.0,8.0,3.0,1017.0,1014.0,0.0,2004,2,27,4
6633,2004-02-28,0,0,303,13.0,13.0,2.0,1017.0,77.0,30.0,16.0,10.0,9.0,-3.0,1019.0,1016.0,0.0,2004,2,28,5
6634,2004-02-29,0,0,341,6.0,12.0,8.0,1019.0,87.0,60.0,16.0,9.0,10.0,6.0,1021.0,1018.0,0.0,2004,2,29,6
6635,2004-03-01,0,1,112,6.0,12.0,9.0,1014.0,100.0,64.0,16.0,9.0,11.0,7.0,1018.0,1009.0,15.75,2004,3,1,0
6636,2004-03-02,0,1,15,10.0,13.0,7.0,1008.0,100.0,46.0,17.0,9.0,9.0,5.0,1011.0,1007.0,1.78,2004,3,2,1
6637,2004-03-03,0,0,327,11.0,16.0,5.0,1011.0,93.0,28.0,23.0,8.0,8.0,1.0,1013.0,1009.0,0.0,2004,3,3,2
6638,2004-03-04,0,0,131,8.0,14.0,11.0,1013.0,94.0,40.0,18.0,12.0,12.0,3.0,1016.0,1009.0,0.0,2004,3,4,3
6639,2004-03-05,0,0,201,6.0,14.0,11.0,1021.0,94.0,65.0,17.0,12.0,13.0,10.0,1024.0,1017.0,0.0,2004,3,5,4
6640,2004-03-06,0,0,323,5.0,14.0,11.0,1024.0,96.0,65.0,18.0,10.0,13.0,9.0,1026.0,1021.0,0.0,2004,3,6,5
6641,2004-03-07,0,0,326,6.0,19.0,10.0,1021.0,93.0,31.0,27.0,12.0,13.0,7.0,1024.0,1019.0,0.0,2004,3,7,6
6642,2004-03-08,0,0,15,8.0,23.0,9.0,1019.0,75.0,21.0,32.0,16.0,14.0,5.0,1021.0,1017.0,0.0,2004,3,8,0
6643,2004-03-09,1,0,232,8.0,20.0,11.0,1015.0,100.0,35.0,27.0,12.0,16.0,5.0,1018.0,1012.0,0.0,2004,3,9,1
6644,2004-03-10,1,0,198,5.0,17.0,13.0,1011.0,100.0,35.0,22.0,12.0,14.0,6.0,1012.0,1010.0,0.25,2004,3,10,2
6645,2004-03-11,1,0,220,10.0,15.0,13.0,1012.0,100.0,70.0,19.0,11.0,14.0,11.0,1014.0,1011.0,0.0,2004,3,11,3
6646,2004-03-12,0,0,197,10.0,16.0,12.0,1013.0,93.0,68.0,18.0,14.0,13.0,12.0,1015.0,1012.0,0.0,2004,3,12,4
6647,2004-03-13,0,0,212,8.0,15.0,12.0,1016.0,100.0,72.0,17.0,13.0,14.0,11.0,1020.0,1014.0,0.0,2004,3,13,5
6648,2004-03-14,0,0,219,5.0,14.0,13.0,1020.0,100.0,80.0,17.0,13.0,13.0,12.0,1022.0,1020.0,0.0,2004,3,14,6
6649,2004-03-15,0,0,211,5.0,16.0,13.0,1019.0,100.0,68.0,19.0,13.0,13.0,12.0,1020.0,1017.0,0.0,2004,3,15,0
6650,2004-03-16,1,0,213,5.0,14.0,13.0,1015.0,100.0,78.0,17.0,12.0,13.0,12.0,1017.0,1013.0,0.0,2004,3,16,1
6651,2004-03-17,1,0,200,5.0,14.0,13.0,1013.0,100.0,75.0,17.0,12.0,13.0,12.0,1014.0,1011.0,0.0,2004,3,17,2
6652,2004-03-18,0,0,217,5.0,14.0,13.0,1014.0,100.0,75.0,17.0,12.0,13.0,12.0,1017.0,1012.0,0.0,2004,3,18,3
6653,2004-03-19,0,0,226,6.0,14.0,12.0,1017.0,94.0,75.0,17.0,13.0,13.0,12.0,1018.0,1015.0,0.0,2004,3,19,4
6654,2004-03-20,0,0,223,8.0,14.0,12.0,1019.0,100.0,75.0,17.0,12.0,13.0,12.0,1021.0,1017.0,0.0,2004,3,20,5
6655,2004-03-21,0,0,218,6.0,14.0,13.0,1016.0,97.0,77.0,16.0,13.0,13.0,12.0,1019.0,1013.0,0.0,2004,3,21,6
6656,2004-03-22,0,0,214,8.0,14.0,13.0,1011.0,100.0,80.0,17.0,13.0,13.0,12.0,1013.0,1009.0,0.0,2004,3,22,0
6657,2004-03-23,0,0,181,6.0,16.0,13.0,1013.0,96.0,75.0,17.0,14.0,13.0,12.0,1016.0,1011.0,0.0,2004,3,23,1
6658,2004-03-24,0,0,232,5.0,16.0,12.0,1016.0,90.0,65.0,18.0,13.0,13.0,11.0,1017.0,1015.0,0.0,2004,3,24,2
6659,2004-03-25,0,0,234,6.0,14.0,12.0,1017.0,100.0,65.0,18.0,11.0,13.0,10.0,1019.0,1016.0,0.0,2004,3,25,3
6660,2004-03-26,0,0,238,6.0,16.0,9.0,1019.0,83.0,25.0,18.0,14.0,12.0,-3.0,1019.0,1017.0,0.0,2004,3,26,4
6661,2004-03-27,0,0,226,13.0,16.0,9.0,1017.0,90.0,36.0,19.0,13.0,13.0,1.0,1020.0,1015.0,0.0,2004,3,27,5
6662,2004-03-28,0,0,299,6.0,20.0,9.0,1015.0,81.0,27.0,28.0,12.0,12.0,7.0,1016.0,1014.0,0.0,2004,3,28,6
6663,2004-03-29,0,0,118,10.0,24.0,8.0,1014.0,100.0,20.0,32.0,16.0,18.0,2.0,1016.0,1012.0,0.0,2004,3,29,0
6664,2004-03-30,1,0,203,5.0,14.0,12.0,1013.0,100.0,61.0,18.0,12.0,14.0,10.0,1015.0,1012.0,0.0,2004,3,30,1
6665,2004-03-31,0,0,199,5.0,14.0,11.0,1012.0,94.0,65.0,18.0,12.0,12.0,8.0,1014.0,1011.0,0.0,2004,3,31,2
6666,2004-04-01,0,1,221,6.0,15.0,11.0,1010.0,90.0,62.0,18.0,12.0,12.0,9.0,1013.0,1007.0,0.76,2004,4,1,3
6667,2004-04-02,0,0,158,6.0,14.0,10.0,1008.0,93.0,58.0,18.0,10.0,12.0,8.0,1012.0,1005.0,0.0,2004,4,2,4
6668,2004-04-03,0,0,207,6.0,16.0,11.0,1014.0,88.0,58.0,18.0,13.0,12.0,10.0,1016.0,1012.0,0.0,2004,4,3,5
6669,2004-04-04,0,0,217,6.0,16.0,12.0,1016.0,94.0,63.0,19.0,13.0,12.0,11.0,1017.0,1015.0,0.0,2004,4,4,6
6670,2004-04-05,0,0,221,5.0,16.0,11.0,1016.0,94.0,60.0,19.0,12.0,12.0,10.0,1017.0,1015.0,0.0,2004,4,5,0
6671,2004-04-06,0,0,219,5.0,16.0,9.0,1017.0,84.0,56.0,19.0,13.0,11.0,8.0,1018.0,1016.0,0.0,2004,4,6,1
6672,2004-04-07,0,0,242,5.0,14.0,10.0,1015.0,89.0,60.0,18.0,11.0,12.0,9.0,1017.0,1013.0,0.0,2004,4,7,2
6673,2004-04-08,0,0,255,6.0,14.0,11.0,1014.0,86.0,63.0,18.0,11.0,12.0,8.0,1015.0,1013.0,0.0,2004,4,8,3
6674,2004-04-09,0,0,241,6.0,16.0,12.0,1015.0,87.0,63.0,18.0,14.0,12.0,11.0,1016.0,1014.0,0.0,2004,4,9,4
